name,id,start,destination,distance,lane
0629follow573,21,408.98,220.56,188.42,3
0630follow574,21,7.03,225.45,218.42,5
0631follow575,21,407.71,256.35,151.36,3
0632follow576,21,319.175,131.885,187.29,3
0633follow577,21,407.6,187.4,220.2,3
0634follow578,21,3.665,207.625,203.96,5
0635follow579,21,408.975,195.955,213.02,3
0636follow580,21,17.755,257.695,239.94,6
0637follow581,21,404.985,199.005,205.98,3
0638follow582,21,406.91,246.76,160.15,3
0639follow583,21,408.075,242.715,165.36,3
0640follow584,21,42.825,384.225,341.4,5
0641follow585,21,4.205,171.725,167.52,5
0642follow586,21,409.145,106.415,302.73,3
0643follow587,21,4.465,148.905,144.44,5
0644cutin31,21,218.87,-7.67,226.54,3
0645follow588,21,64.62,386.33,321.71,6
0646follow589,22,406.775,22.655,384.12,3
0647follow590,22,407.915,216.325,191.59,3
0648follow591,22,4.12,183.07,178.95,5
0649follow592,22,5.605,151.875,146.27,5
0650follow593,22,405.645,132.285,273.36,3
0651follow594,22,5.16,52.69,47.53,5
0652follow595,23,5.065,140.185,135.12,5
0653follow596,23,5.725,222.255,216.53,5
0654follow597,23,13.69,206.12,192.43,5
0655follow598,23,342.92,54.58,288.34,3
0656follow599,23,325.67,18.53,307.14,3
0657follow600,23,396.5,143.47,253.03,2
0658follow601,23,117.725,354.835,237.11,6
0659follow602,23,408.395,228.625,179.77,3
0660follow603,23,407.335,131.075,276.26,3
0661cutin32,23,195.575,-0.365,195.94,3
0662follow604,23,263.38,12.41,250.97,2
0663follow605,23,407.315,272.965,134.35,2
0664follow606,23,302.45,61.28,241.17,3
0665follow607,23,348.44,231.64,116.8,3
0666follow608,23,350.66,237.08,113.58,3
0667follow609,23,408.79,271.71,137.08,3
0668follow610,23,348.975,234.685,114.29,3
0669follow611,23,407.43,235.99,171.44,3
0670follow612,23,63.42,385.4,321.98,5
0671follow613,23,405.035,153.085,251.95,2
0672follow614,23,361.91,150.8,211.11,2
0673follow615,23,406.7,172.06,234.64,3
0674follow616,23,4.295,237.425,233.13,5
0675follow617,23,4.455,199.275,194.82,5
0676follow618,23,4.425,240.335,235.91,5
0677lanechanging28,23,296.97,99.26,197.71,2
0678follow619,23,408.125,191.875,216.25,3
0679follow620,23,407.995,247.255,160.74,3
0680follow621,24,102.335,382.575,280.24,6
0681follow622,24,4.77,169.46,164.69,5
0682follow623,24,408.945,206.635,202.31,3
0683follow624,24,408.265,132.485,275.78,3
0684follow625,24,4.745,175.605,170.86,5
0685follow626,24,408.3,237.3,171,3
0686follow627,24,5.29,171.71,166.42,5
0687follow628,24,24.355,288.225,263.87,6
0688follow629,24,97.785,376.485,278.7,5
0689follow630,24,409.355,248.255,161.1,3
0690follow631,24,330.68,49.95,280.73,2
0691follow632,24,332.715,166.635,166.08,3
0692follow633,24,4.895,189.295,184.4,5
0693follow634,24,405.35,238.5,166.85,3
0694follow635,24,6.115,308.505,302.39,5
0695follow636,24,8.49,142.74,134.25,5
0696follow637,24,408.615,149.975,258.64,3
0697follow638,24,409.255,242.185,167.07,3
0698follow639,24,63.945,387.785,323.84,5
0699follow640,24,5.865,131.935,126.07,5
0700follow641,24,5.05,151.77,146.72,5
0701follow642,24,4.89,152.06,147.17,5
0702cutin33,24,387.505,75.295,312.21,3
0703follow643,24,332.025,169.825,162.2,3
0704follow644,24,324.675,120.795,203.88,3
0705follow645,24,408.535,149.755,258.78,2
0706follow646,24,4.805,260.035,255.23,5
0707follow647,24,5.035,196.745,191.71,5
0708follow648,24,5.045,280.625,275.58,5
0709follow649,24,406.885,251.265,155.62,3
0710follow650,24,7.11,285.97,278.86,5
0711follow651,25,407.31,347.71,59.6,4
0712follow652,25,3.88,65.59,61.71,7
0713follow653,25,374.785,248.185,126.6,4
0714follow654,25,200.895,44.565,156.33,4
0715follow655,25,164.76,31.44,133.32,4
0716follow656,25,180.22,39.96,140.26,4
0717follow657,25,174.645,38.545,136.1,4
0718follow658,25,193.825,110.685,83.14,2
0719follow659,25,6.415,96.015,89.6,7
0720follow660,25,282.885,116.635,166.25,4
0721follow661,25,284.585,116.935,167.65,4
0722follow662,25,83.52,11.39,72.13,3
0723follow663,25,121.785,21.395,100.39,3
0724follow664,25,348.27,234.87,113.4,2
0725follow665,25,268.35,197.91,70.44,2
0726follow666,25,281.395,148.695,132.7,4
0727follow667,25,151.405,53.815,97.59,3
0728follow668,25,375.545,288.195,87.35,2
0729follow669,25,194.085,96.645,97.44,3
0730follow670,25,193.965,107.255,86.71,3
0731follow671,25,224.575,122.845,101.73,3
0732follow672,25,70.075,6.965,63.11,4
0733follow673,25,229.675,127.475,102.2,3
0734follow674,25,149.995,50.455,99.54,4
0735follow675,25,408.915,350.735,58.18,2
0736follow676,25,141.155,47.975,93.18,4
0737follow677,25,148.405,52.465,95.94,4
0738follow678,25,409.235,356.075,53.16,2
0739follow679,25,173.33,74.05,99.28,4
0740follow680,25,175.515,76.865,98.65,4
0741follow681,25,172.685,78.625,94.06,4
0742follow682,25,176.9,88.08,88.82,4
0743follow683,25,272.915,198.995,73.92,3
0744follow684,25,284.205,209.005,75.2,3
0745follow685,25,157.525,89.355,68.17,4
0746follow686,25,352.955,286.135,66.82,2
0747follow687,25,145.51,85.97,59.54,4
0748follow688,25,313.37,232.01,81.36,3
0749follow689,25,406.5,287.87,118.63,4
0750follow690,25,189.41,121.25,68.16,4
0751follow691,25,216.455,160.905,55.55,4
0752follow692,25,225.915,173.285,52.63,4
0753follow693,25,229.95,178.67,51.28,4
0754follow694,25,348.955,295.245,53.71,3
0755follow695,25,283.785,230.215,53.57,4
0756follow696,25,275.035,225.865,49.17,4
0757follow697,25,401.835,355.895,45.94,3
0758follow698,25,409.085,367.725,41.36,4
0759follow699,25,332.15,274.08,58.07,4
0760follow700,25,340.945,279.705,61.24,4
0761follow701,25,27.725,214.445,186.72,7
0762follow702,25,389.86,319.53,70.33,4
0763follow703,25,351.33,289.88,61.45,4
0764follow704,25,409.495,387.005,22.49,3
0765follow705,25,409.015,380.075,28.94,4
0766follow706,25,409.31,370.36,38.95,3
0767follow707,25,409.175,377.415,31.76,4
0768follow708,25,409.22,366.09,43.13,3
0769follow709,25,340.66,236.7,103.96,2
0770follow710,25,409.315,373.495,35.82,3
0771follow711,25,408.865,370.715,38.15,4
0772follow712,25,197.025,31.005,166.02,4
0773follow713,25,409.415,387.855,21.56,4
0774follow714,25,201.005,50.345,150.66,3
0775follow715,25,359.155,218.055,141.1,3
0776follow716,25,295.895,121.635,174.26,4
0777follow717,25,245.125,92.945,152.18,4
0778follow718,25,272.995,109.165,163.83,4
0779follow719,25,138.815,30.055,108.76,2
0780follow720,25,6.87,197.63,190.76,6
0781follow721,25,195.145,67.525,127.62,2
0782follow722,25,150.135,13.215,136.92,3
0783follow723,25,364.08,219.66,144.42,2
0784follow724,25,304.32,176.2,128.12,3
0785follow725,25,29.765,286.415,256.65,7
0786follow726,25,86.965,12.175,74.79,2
0787cutin34,25,388.76,244.55,144.21,4
0788follow727,25,10.515,162.645,152.13,6
0789follow728,25,408.265,293.085,115.18,4
0790follow729,25,407.965,320.705,87.26,4
0791follow730,25,407.17,316.32,90.85,3
0792follow731,25,237.875,113.965,123.91,4
0793cutin35,25,284.905,193.405,91.5,3
0794follow732,25,408.275,333.105,75.17,3
0795follow733,25,215.51,136.13,79.38,3
0796follow734,25,409.455,333.785,75.67,3
0797follow735,25,372.49,231.52,140.97,4
0798follow736,25,372.005,231.655,140.35,4
0799follow737,25,205.335,112.345,92.99,3
0800follow738,25,189.74,81.07,108.67,4
0801follow739,25,184.005,78.715,105.29,4
0802follow740,25,176.145,93.155,82.99,3
0803follow741,25,229.205,115.035,114.17,4
0804follow742,25,173.695,92.665,81.03,3
0805follow743,25,175.41,90.77,84.64,3
0806follow744,25,187.675,95.535,92.14,3
0807follow745,25,181.085,80.885,100.2,3
0808follow746,25,11.28,143.17,131.89,6
0809follow747,25,409.36,352.44,56.92,4
0810follow748,25,96.375,326.145,229.77,6
0811follow749,25,282.865,161.295,121.57,4
0812follow750,25,161.505,38.815,122.69,3
0813follow751,25,145.835,35.035,110.8,4
0814follow752,25,10.78,146.17,135.39,6
0815follow753,25,253.75,136.41,117.34,4
0816follow754,25,281.275,157.685,123.59,3
0817follow755,25,264.815,165.185,99.63,4
0818follow756,25,334.89,214.95,119.94,4
0819follow757,25,229.02,181.83,47.19,2
0820follow758,25,376.435,251.285,125.15,4
0821follow759,25,192.33,73.83,118.5,4
0822follow760,25,227.19,162.88,64.31,3
0823follow761,25,356.08,247.18,108.9,4
0824follow762,25,288.745,202.835,85.91,3
0825follow763,25,409.01,289.33,119.68,4
0826follow764,25,263.43,174.8,88.63,4
0827follow765,25,374.365,312.975,61.39,2
0828follow766,25,399.845,290.385,109.46,4
0829follow767,25,359.245,313.145,46.1,2
0830follow768,25,402.715,329.945,72.77,3
0831follow769,25,341.57,267.08,74.49,4
0832lanechanging29,25,375.905,293.785,82.12,3
0833follow770,25,409.305,333.935,75.37,3
0834follow771,25,165.6,43.91,121.69,3
0835follow772,25,156.07,26.71,129.36,4
0836follow773,25,158.305,31.115,127.19,4
0837follow774,25,407.045,391.755,15.29,2
0838follow775,25,11.33,150.39,139.06,6
0839follow776,25,409.055,357.425,51.63,4
0840follow777,25,409.235,351.725,57.51,4
0841follow778,25,244.27,121.12,123.15,3
0842follow779,25,258.5,137.78,120.72,3
0843follow780,25,123.68,23.69,99.99,4
0844follow781,25,122.505,21.735,100.77,4
0845follow782,25,134.815,36.675,98.14,4
0846follow783,25,133.875,37.285,96.59,4
0847follow784,25,147.435,42.455,104.98,4
0848follow785,25,285.425,160.725,124.7,3
0849follow786,25,136.07,41.54,94.53,4
0850follow787,25,229.93,109,120.93,4
0851follow788,25,317.315,183.885,133.43,3
0852follow789,25,236.705,113.405,123.3,4
0853follow790,25,153.805,71.355,82.45,4
0854follow791,25,144.845,72.445,72.4,4
0855follow792,25,152.785,76.855,75.93,4
0856follow793,25,136.67,52.1,84.57,2
0857follow794,25,373.22,245.12,128.1,2
0858follow795,25,141.875,69.535,72.34,2
0859follow796,25,135.735,57.345,78.39,3
0860follow797,25,208.095,111.585,96.51,4
0861follow798,25,287.985,180.275,107.71,2
0862follow799,25,225.05,120.68,104.37,4
0863follow800,25,221.055,122.955,98.1,4
0864follow801,25,141.205,77.875,63.33,2
0865follow802,25,206.425,118.435,87.99,4
0866follow803,25,120.315,369.135,248.82,7
0867follow804,25,213.01,126.9,86.11,4
0868follow805,25,315.845,204.865,110.98,2
0869follow806,25,194.715,84.415,110.3,3
0870follow807,25,181.79,112.03,69.76,4
0871follow808,25,176.935,75.795,101.14,3
0872follow809,25,409.275,318.015,91.26,4
0873follow810,25,340.03,227.97,112.06,2
0874follow811,25,157.435,65.125,92.31,3
0875follow812,25,217.425,144.655,72.77,4
0876follow813,25,159.835,67.195,92.64,3
0877follow814,25,310.385,196.365,114.02,4
0878follow815,25,272.335,183.465,88.87,4
0879follow816,25,255.025,180.685,74.34,4
0880follow817,25,342.805,215.065,127.74,3
0881follow818,25,204.825,111.335,93.49,3
0882follow819,25,408.705,280.955,127.75,3
0883follow820,25,308.145,235.245,72.9,4
0884follow821,25,409.405,305.755,103.65,4
0885follow822,25,234.625,81.265,153.36,4
0886follow823,25,408.31,338.94,69.37,2
0887follow824,25,409.025,356.675,52.35,4
0888follow825,25,409.185,365.015,44.17,2
0889follow826,25,391.665,369.455,22.21,4
0890follow827,25,150.96,28.16,122.8,3
0891follow828,25,409.82,346.03,63.79,4
0892follow829,25,394.965,337.955,57.01,4
0893follow830,25,408.81,331.68,77.13,4
0894follow831,25,408.945,330.375,78.57,4
0895follow832,25,408.945,340.975,67.97,4
0896follow833,25,12.565,222.205,209.64,7
0897follow834,25,408.53,345.66,62.87,3
0898follow835,25,409.215,339.615,69.6,3
0899follow836,25,409.215,341.275,67.94,4
0900follow837,25,218.115,90.435,127.68,2
0901follow838,25,241.675,102.415,139.26,3
0902follow839,25,176.185,45.445,130.74,3
0903follow840,25,161.815,54.825,106.99,2
0904follow841,25,163.315,21.135,142.18,4
0905follow842,25,408.75,325.35,83.4,3
0906follow843,25,137.58,38.04,99.54,3
0907follow844,25,119.15,34.81,84.34,3
0908follow845,25,103.785,31.485,72.3,3
0909follow846,25,99.995,35.035,64.96,3
0910follow847,25,175.43,101.74,73.69,3
0911follow848,25,103.39,38.68,64.71,4
0912follow849,25,396.705,247.525,149.18,3
0913follow850,25,311.795,192.485,119.31,3
0914follow851,25,250.025,170.165,79.86,3
0915follow852,25,156.385,106.605,49.78,3
0916follow853,25,262.195,158.325,103.87,4
0917follow854,25,101.365,40.785,60.58,4
0918follow855,25,105.735,43.755,61.98,4
0919follow856,25,99.705,45.295,54.41,3
0920follow857,25,270.275,169.515,100.76,4
0921follow858,25,266.645,173.355,93.29,4
0922follow859,25,271.225,179.325,91.9,4
0923lanechanging30,25,83.625,24.965,58.66,2
0924follow860,25,245.96,175.68,70.28,4
0925follow861,25,109.375,61.145,48.23,3
0926follow862,25,290.105,204.935,85.17,4
0927follow863,25,145.535,77.165,68.37,4
0928follow864,25,383.17,314.4,68.77,3
0929follow865,25,155.015,96.475,58.54,4
0930follow866,25,323.605,236.005,87.6,4
0931follow867,25,322.245,244.555,77.69,4
0932follow868,25,176.515,119.845,56.67,4
0933follow869,25,340.51,258.47,82.04,4
0934follow870,25,231.125,158.445,72.68,4
0935follow871,25,409.51,368.6,40.91,2
0936follow872,25,361.98,275.14,86.84,4
0937follow873,25,408.385,367.075,41.31,2
0938follow874,25,140.135,47.825,92.31,4
0939follow875,25,278.75,197.08,81.67,4
0940follow876,25,277.135,198.615,78.52,4
0941follow877,25,261.225,195.315,65.91,3
0942follow878,25,327.09,252.34,74.75,3
0943follow879,25,255.13,196.11,59.02,3
0944follow880,25,294.735,226.185,68.55,4
0945follow881,25,291.76,221.11,70.65,3
0946follow882,25,299.075,227.585,71.49,4
0947follow883,25,401.16,343.37,57.79,3
0948follow884,25,408.955,384.865,24.09,3
0949follow885,25,409.68,379.45,30.23,4
0950follow886,25,388.085,326.605,61.48,4
0951follow887,25,217.465,114.945,102.52,4
0952follow888,25,409.195,354.755,54.44,3
0953cutin36,25,230.235,129.845,100.39,3
0954follow889,25,350.925,302.215,48.71,4
0955follow890,25,147.47,25.57,121.9,3
0956follow891,25,294.66,192.74,101.92,3
0957follow892,25,60.595,247.315,186.72,6
0958follow893,25,48.135,241.625,193.49,6
0959follow894,25,390.945,345.305,45.64,4
0960follow895,25,11.105,120.005,108.9,7
0961follow896,25,155.815,11.215,144.6,4
0962follow897,25,245.595,133.965,111.63,4
0963follow898,25,159.675,37.145,122.53,3
0964follow899,25,409.225,368.835,40.39,4
0965follow900,25,226.88,108.83,118.05,3
0966follow901,25,93.915,179.935,86.02,6
0967follow902,25,142.255,215.045,72.79,6
0968follow903,25,230.515,305.755,75.24,7
0969cutin37,25,14.625,156.975,142.35,8
0970follow904,25,9.22,42.07,32.85,6
0971follow905,25,10.88,21.6,10.72,8
0972follow906,26,272.595,398.055,125.46,8
0973follow907,26,157.505,46.985,110.52,4
0974follow908,26,274.72,239.37,35.35,4
0975follow909,26,221.255,176.715,44.54,2
0976follow910,26,386.525,302.895,83.63,4
0977lanechanging31,26,83.11,-5.2,88.31,2
0978follow911,26,408.945,309.835,99.11,4
0979follow912,26,409.095,322.665,86.43,4
0980follow913,26,407.525,341.905,65.62,4
0981follow914,26,408.115,352.475,55.64,4
0982follow915,26,3.775,79.325,75.55,6
0983follow916,26,89.76,248.65,158.89,7
0984follow917,26,409.055,374.825,34.23,3
0985follow918,26,408.37,362.47,45.9,4
0986follow919,26,409.375,365.525,43.85,4
0987follow920,26,123.115,5.545,117.57,3
0988follow921,26,409.175,368.235,40.94,4
0989follow922,26,409.18,360.28,48.9,2
0990follow923,26,409.02,371.75,37.27,4
0991follow924,26,409.015,373.115,35.9,4
0992follow925,26,177.925,43.815,134.11,3
0993follow926,26,3.825,126.355,122.53,7
0994cutin38,26,92.99,260.33,167.34,8
0995follow927,26,401.705,373.055,28.65,2
0996follow928,26,3.865,122.605,118.74,7
0997follow929,26,19.785,182.115,162.33,6
0998follow930,26,409.75,378.6,31.15,4
0999lanechanging32,26,89.345,0.915,88.43,2
1000follow931,26,221.715,62.715,159,4
1001follow932,26,174.72,62.11,112.61,2
1002follow933,26,199.485,64.205,135.28,3
1003follow934,26,195.765,61.585,134.18,3
1004follow935,26,222.945,71.165,151.78,4
1005follow936,26,192.66,57.9,134.76,3
1006follow937,26,188.735,55.765,132.97,3
1007follow938,26,409.145,337.045,72.1,4
1008follow939,26,3.585,105.305,101.72,7
1009follow940,26,350.91,233.1,117.81,2
1010follow941,26,235.96,119.15,116.81,3
1011follow942,26,129.26,316.93,187.67,7
1012cutin39,26,261.485,125.335,136.15,3
1013cutin40,26,166.045,14.345,151.7,4
1014follow943,26,409.075,279.325,129.75,4
1015follow944,26,33.08,262.22,229.14,7
1016follow945,26,358.485,193.035,165.45,3
1017follow946,26,42.08,143.12,101.04,7
1018follow947,26,409.035,337.395,71.64,3
1019follow948,26,407.34,330.2,77.14,3
1020follow949,26,233.535,44.375,189.16,4
1021follow950,26,409.245,309.935,99.31,3
1022follow951,26,309.755,104.915,204.84,4
1023follow952,26,408.445,341.575,66.87,4
1024follow953,26,125.08,47.41,77.67,2
1025follow954,26,63.65,265.17,201.52,8
1026lanechanging33,26,90.895,30.065,60.83,2
1027follow955,26,344.215,159.035,185.18,4
1028follow956,26,326.06,180.99,145.07,3
1029follow957,26,278.995,183.955,95.04,2
1030follow958,26,363.505,211.515,151.99,3
1031follow959,26,400.655,248.855,151.8,2
1032follow960,26,408.925,290.305,118.62,3
1033follow961,26,304.04,229.42,74.62,2
1034cutin41,26,372.31,265.77,106.54,3
1035follow962,26,6.245,134.965,128.72,6
1036follow963,26,220.215,123.615,96.6,3
1037follow964,26,358.82,254.64,104.18,3
1038follow965,26,313.025,207.565,105.46,4
1039follow966,26,305.025,202.825,102.2,4
1040follow967,26,371.855,258.375,113.48,3
1041follow968,26,408.905,333.035,75.87,4
1042follow969,26,5.285,125.795,120.51,7
1043follow970,26,311.895,210.815,101.08,4
1044follow971,26,299.46,206.63,92.83,4
1045follow972,26,409.13,333.68,75.45,4
1046follow973,26,128.435,6.845,121.59,3
1047lanechanging34,26,92.555,0.695,91.86,4
1048follow974,26,318.96,230.86,88.1,4
1049follow975,26,162.595,62.605,99.99,2
1050follow976,26,289.825,222.415,67.41,4
1051follow977,26,293.095,225.535,67.56,4
1052lanechanging35,26,123.04,-4.95,127.99,2
1053follow978,26,316,239.05,76.95,4
1054follow979,26,155.195,385.205,230.01,6
1055follow980,26,406.955,361.705,45.25,2
1056follow981,26,409.52,339.34,70.18,4
1057follow982,26,367.48,274.59,92.89,3
1058follow983,26,386.495,304.785,81.71,4
1059follow984,26,386.465,343.455,43.01,4
1060follow985,26,273.765,172.135,101.63,2
1061follow986,26,400.14,350.18,49.96,2
1062follow987,26,360.735,286.915,73.82,4
1063follow988,26,360.295,290.355,69.94,4
1064follow989,26,200.95,69.9,131.05,2
1065follow990,26,204.825,71.975,132.85,2
1066follow991,26,178.88,27.98,150.9,3
1067follow992,26,364.75,248.04,116.71,3
1068follow993,26,217.325,67.885,149.44,4
1069cutin42,26,408.515,254.285,154.23,4
1070follow994,26,333.405,181.615,151.79,4
1071follow995,26,339.755,130.065,209.69,4
1072follow996,26,6.315,196.505,190.19,8
1073follow997,26,230.98,57.81,173.17,3
1074lanechanging36,26,135.095,4.295,130.8,3
1075lanechanging37,26,157.085,27.315,129.77,3
1076follow998,26,257.05,88.34,168.71,3
1077follow999,26,263.605,97.115,166.49,3
1078follow1000,26,406.78,228.85,177.93,4
1079follow1001,26,97.16,386.7,289.54,6
1080follow1002,26,331.905,139.975,191.93,3
1081follow1003,26,162.33,364.67,202.34,8
1082follow1004,26,5.33,122.62,117.29,7
1083cutin43,26,247.375,80.575,166.8,3
1084follow1005,26,408.64,263.21,145.43,4
1085follow1006,26,233.65,71.5,162.15,3
1086follow1007,26,329.865,122.735,207.13,3
1087follow1008,26,409.195,285.965,123.23,4
1088follow1009,26,355.47,176.57,178.9,3
1089follow1010,26,283.025,166.095,116.93,3
1090follow1011,26,290.755,158.545,132.21,2
1091follow1012,26,326.895,191.455,135.44,2
1092follow1013,26,409.58,261.16,148.42,3
1093follow1014,26,408.285,177.895,230.39,4
1094follow1015,26,120,330.09,210.09,8
1095cutin44,26,225.815,132.995,92.82,3
1096follow1016,26,404.43,318.61,85.82,2
1097follow1017,26,5.135,143.375,138.24,7
1098cutin45,26,303.29,22.28,281.01,4
1099follow1018,26,408.63,109.19,299.44,4
1100follow1019,26,361.965,91.775,270.19,4
1101follow1020,26,330.205,79.775,250.43,4
1102follow1021,26,407.905,193.005,214.9,4
1103cutin46,26,408.765,204.065,204.7,4
1104cutin47,26,407.955,236.205,171.75,4
1105follow1022,26,356.59,247.52,109.07,4
1106follow1023,26,265.6,28.68,236.92,4
1107follow1024,26,404.155,171.315,232.84,3
1108follow1025,26,371.965,137.945,234.02,3
1109follow1026,26,332.755,58.365,274.39,4
1110follow1027,26,341.835,187.525,154.31,4
1111follow1028,26,311.28,50.31,260.97,4
1112follow1029,26,294.545,43.305,251.24,4
1113follow1030,26,408.875,253.575,155.3,4
1114follow1031,26,408.71,203.69,205.02,4
1115follow1032,26,409.63,242.86,166.77,4
1116follow1033,26,213.315,17.955,195.36,3
1117follow1034,26,104.655,320.585,215.93,6
1118follow1035,26,407.65,188.23,219.42,4
1119follow1036,26,162.825,378.295,215.47,6
1120follow1037,26,8.015,183.535,175.52,6
1121follow1038,26,7.185,142.235,135.05,6
1122follow1039,26,6.585,156.625,150.04,6
1123follow1040,26,7.625,126.465,118.84,6
1124follow1041,26,8.005,125.645,117.64,8
1125follow1042,26,5.555,108.895,103.34,6
1126follow1043,26,408.105,136.105,272,4
1127cutin48,26,247.56,3.13,244.43,4
1128follow1044,26,7.375,100.525,93.15,6
1129follow1045,26,103.545,266.455,162.91,6
1130follow1046,26,43.75,182.04,138.29,7
1131follow1047,26,129.685,266.675,136.99,6
1132follow1048,26,104.61,232.51,127.9,6
1133follow1049,26,6.485,120.495,114.01,7
1134follow1050,26,7.445,37.165,29.72,6
1135cutin49,27,408.505,50.515,357.99,4
1136follow1051,27,409.105,230.305,178.8,4
1137follow1052,27,408.59,237.41,171.18,3
1138follow1053,27,4.285,160.495,156.21,7
1139lanechanging38,27,138.885,404.365,265.48,6
1140cutin50,27,5.055,304.015,298.96,6
1141follow1054,27,409.365,278.925,130.44,3
1142follow1055,27,10.34,117.8,107.46,7
1143follow1056,27,382.72,116.21,266.51,3
1144follow1057,27,4.815,220.015,215.2,6
1145follow1058,27,29.11,244.89,215.78,6
1146follow1059,27,5.315,246.135,240.82,7
1147follow1060,27,6.345,178.085,171.74,6
1148follow1061,27,380.925,75.865,305.06,4
1149follow1062,27,407.755,239.365,168.39,4
1150follow1063,27,5.655,136.895,131.24,6
1151follow1064,27,108.09,385.22,277.13,8
1152follow1065,27,408.135,271.015,137.12,3
1153follow1066,27,131.675,394.325,262.65,7
1154follow1067,27,5.72,121.22,115.5,6
1155follow1068,27,409.345,215.835,193.51,4
1156follow1069,27,5.095,180.805,175.71,6
1157cutin51,27,163.175,404.225,241.05,6
1158follow1070,27,408.545,231.965,176.58,4
1159follow1071,27,41.405,373.425,332.02,6
1160cutin52,27,113.785,402.605,288.82,6
1161follow1072,27,5.58,153.94,148.36,6
1162follow1073,27,407.485,244.815,162.67,4
1163cutin53,27,408.82,141.53,267.29,3
1164follow1074,27,409.79,246.21,163.58,4
1165follow1075,27,408.385,249.535,158.85,4
1166follow1076,27,5.64,120.79,115.15,6
1167follow1077,27,4.13,116.88,112.75,6
1168follow1078,27,48.065,71.095,23.03,8
1169follow1079,28,407.54,244.26,163.28,4
1170follow1080,28,407.805,229.745,178.06,4
1171follow1081,28,407.685,233.095,174.59,4
1172follow1082,28,5.47,238.03,232.56,6
1173follow1083,28,407.975,260.045,147.93,3
1174follow1084,28,6.39,124.65,118.26,7
1175follow1085,28,408.81,256.41,152.4,3
1176follow1086,28,407.645,212.795,194.85,4
1177follow1087,28,408.785,216.705,192.08,3
1178follow1088,28,4.405,117.915,113.51,7
1179follow1089,28,408.135,236.555,171.58,4
1180follow1090,28,4.175,169.455,165.28,6
1181follow1091,28,407.265,240.565,166.7,4
1182follow1092,28,407.105,228.575,178.53,4
1183follow1093,28,407.485,238.745,168.74,4
1184follow1094,28,7.28,180.27,172.99,6
1185follow1095,28,405.72,112.8,292.92,4
1186follow1096,28,47.665,328.215,280.55,7
1187cutin54,28,403.095,108.555,294.54,2
1188follow1097,28,5.075,176.095,171.02,6
1189follow1098,28,57.675,199.295,141.62,6
1190follow1099,28,407.945,198.535,209.41,3
1191follow1100,28,60.995,393.115,332.12,7
1192cutin55,28,223.855,403.255,179.4,7
1193follow1101,28,340.635,26.935,313.7,3
1194follow1102,28,4.685,192.145,187.46,6
1195follow1103,28,4.595,149.015,144.42,8
1196cutin56,28,242.165,-0.735,242.9,4
1197follow1104,28,407.935,205.195,202.74,4
1198follow1105,29,191.475,325.735,134.26,7
1199follow1106,29,5.325,120.865,115.54,7
1200follow1107,29,5.14,252.03,246.89,6
1201follow1108,29,114.285,365.595,251.31,7
1202follow1109,29,35.135,167.465,132.33,7
1203lanechanging39,29,172.63,402.31,229.68,6
1204follow1110,29,3.935,229.965,226.03,6
1205follow1111,29,4.725,161.205,156.48,6
1206follow1112,29,3.18,203.43,200.25,6
1207follow1113,29,11.625,332.365,320.74,7
1208cutin57,29,408.695,105.105,303.59,4
1209follow1114,29,7.195,178.655,171.46,6
1210follow1115,29,408.05,221.9,186.15,4
1211follow1116,29,407.955,252.575,155.38,4
1212follow1117,29,4.56,211.9,207.34,6
1213follow1118,29,409.305,174.755,234.55,4
1214follow1119,29,408.65,233.8,174.85,4
1215follow1120,29,408.61,210.94,197.67,4
1216cutin58,29,406.915,104.645,302.27,4
1217follow1121,29,409.125,139.275,269.85,4
1218follow1122,29,11.945,126.795,114.85,7
1219follow1123,29,5.98,233.23,227.25,6
1220follow1124,29,5.65,281.51,275.86,6
1221follow1125,29,83.725,331.185,247.46,7
1222follow1126,29,408.645,254.495,154.15,4
1223follow1127,29,407.955,231.455,176.5,4
1224follow1128,29,5.515,248.655,243.14,6
1225follow1129,29,6.005,161.245,155.24,6
1226follow1130,29,148.965,391.245,242.28,8
1227follow1131,29,5.935,128.245,122.31,7
1228follow1132,29,151.265,381.375,230.11,8
1229follow1133,29,4.345,137.555,133.21,6
1230follow1134,29,39.725,353.545,313.82,6
1231follow1135,29,409.085,210.725,198.36,4
1232follow1136,29,18.31,240.06,221.75,8
1233follow1137,29,408.755,124.985,283.77,4
1234follow1138,30,367.35,209.55,157.8,4
1235follow1139,30,408.365,188.205,220.16,4
1236follow1140,30,4.88,144.43,139.55,7
1237follow1141,30,14.37,240.01,225.64,8
1238follow1142,30,6.875,155.165,148.29,6
1239follow1143,30,408.605,109.635,298.97,4
1240follow1144,30,52.845,270.265,217.42,7
1241follow1145,30,77.875,380.285,302.41,7
1242cutin59,30,408.45,100.6,307.85,4
1243follow1146,30,4.655,151.285,146.63,6
1244follow1147,30,4.455,151.565,147.11,6
1245cutin60,30,237.66,-7.42,245.08,4
1246follow1148,30,399.26,280.57,118.69,3
1247follow1149,30,3.715,210.735,207.02,6
1248follow1150,30,4.325,213.635,209.31,6
1249follow1151,30,407.425,215.585,191.84,4
1250follow1152,30,4.115,153.695,149.58,6
1251follow1153,30,358.71,41.75,316.96,3
1252follow1154,30,407.875,252.285,155.59,4
1253lanechanging40,30,308.755,50.195,258.56,3
